Grade,Score
None,397.8189039
ISCED 1,405.9480891
ISCED 2,446.1355905
"ISCED 3A,4",475.4758272
"ISCED 3B,C",393.3710842
"ISCED 5A,6",511.2169969
ISCED 5B,460.8761202
