Country,None,ISCED 1,ISCED 2,"ISCED 3B,C","ISCED 3A,ISCED 4","ISCED 5A,6",ISCED 5B
Brazil,350.97,366.6,380.54,371.92,399.81,425.39,396.22
Canada,466.16,469.9,478.51,0,504.74,534.21,512.29
Florida (USA),452.96,458.39,446.91,0,460.26,499.77,442.58
Italy,407.78,447.54,476.18,506.32,503.8,512.42,472.43
Czech Republic,502.61,449.45,482.85,493.26,518.46,579.93,481.03
Connecticut (USA),408.6,461.68,451.1,0,479.32,549.34,500.43
United States of America,439.67,443.3,443.5,0,475.08,518.91,482.93
China-Shanghai,527.47,546.51,581.17,610.18,612.42,648.59,642.85
Lithuania,355.51,404.11,463.47,468.44,469.77,504.88,494.66
Costa Rica,370.38,391.81,394.62,399.12,413.68,437.88,389.15
Luxembourg,435.46,444.38,470.33,488.13,493.59,532.74,507.86
France,432.86,438.7,476.12,489.66,508.21,537.49,526.36
Hong Kong-China,531.62,548.23,547.32,562.36,567.8,610.4,595.16
Slovak Republic,322.99,332.46,368.91,465.23,491.08,546.5,476.71
Netherlands,462.13,507.44,499.51,0,516.01,544.11,532.78
Ireland,438.3,463.84,479.09,438.52,501.75,531.88,520.77
Argentina,355.93,370.09,394.09,0,411,430.05,407.03
Norway,407.95,426.57,462.08,497.68,483.13,509.26,507.48
Thailand,410.93,410.56,423.72,450.61,438.72,510.31,0
Massachusetts (USA),425.15,434.69,458.75,0,491.14,548.36,490.15
Israel,396.79,393.89,403.42,442.35,457.31,517.87,478.46
Australia,412.53,456.1,473.35,459.34,488.55,545,505.03
Singapore,517.09,531.34,535.04,0,555.81,620.03,581.07
Iceland,0,0,471.31,493.66,497.84,510.67,488.34
Montenegro,351.35,332.01,362.72,401.02,399.52,424.64,419.85
Slovenia,405.26,466.41,451.31,481.08,483.66,521.81,502.87
Germany,452.21,391.92,503.51,508.43,528.64,564.88,523.26
Chile,379.09,378.56,394.47,0,437.03,504.41,458.12
Perm(Russian Federation),487.23,464.25,460.92,467.89,459.53,511.06,485.81
Belgium,453.81,470.36,510.51,490.67,516.19,552.24,539.31
Jordan,351.53,359.54,370.94,368.06,380.3,402.88,399.19
Kazakhstan,372.66,343.25,403.04,401.52,419.47,445.09,427.89
Spain,432.39,475.67,483.09,484.12,495.81,529.8,497.26
Portugal,455.45,461.95,481.77,501.29,517.8,545.38,503.44
Indonesia,355.24,366.44,364.8,393.73,380.79,403.5,395.45
Qatar,323.02,330.71,332.13,358.54,356.15,400.92,376.1
Denmark,413.03,427.39,457.62,492.67,485.7,516.32,507.42
Poland,448.85,0,465.21,498.02,525.05,581.52,0
Finland,429.24,496.04,493.21,501.5,501.73,529.92,512.34
Turkey,406.45,430.59,435.11,428.18,479.44,520.89,470.79
Macao-China,524.95,532.8,536.92,541.64,555.85,562.5,543.86
Liechtenstein,482.35,476.83,486.83,557.31,504.12,565.84,548.66
Korea,503.98,523.53,520.46,529.79,533.28,582.23,553.91
Croatia,428.22,401.4,429.17,454.12,479.07,508.64,450.46
Vietnam,475.35,489.22,506.15,550.41,533.79,556.03,0
Japan,0,0,487.14,531.82,516.03,568.42,541.82
Switzerland,434.52,476.24,491.63,532.42,508.05,551.71,528.55
New Zealand,435.69,462.01,480.32,498.33,505.12,552.44,513.53
Bulgaria,334.56,358.05,378.1,434.14,438.63,481.03,461.9
Romania,379.07,382,417.41,430.74,442.12,472.69,441.91
Albania,402.79,409.31,388.28,400.13,392.48,396.17,405.96
Chinese Taipei,454.38,502.22,514.03,561.05,538.02,635.09,570.25
Estonia,462.85,475,501.37,526.52,517.6,546.99,519.7
Mexico,390.48,398.33,415.87,434.61,431.78,447.09,427.11
Russian Federation,338.59,425,435.49,473.43,466.93,511.25,473.75
United Arab Emirates,378.95,386.01,396.7,409.6,406.01,460.86,421.72
Uruguay,356.03,384.48,409.67,425.17,442.44,474.76,420.35
Serbia,350.3,351.77,415.13,445.76,471.85,488.03,437.54
Sweden,401.2,448.37,462.91,487.24,485.06,501.85,482.82
Peru,314.58,326.88,349.6,0,373.17,402.02,400.9
United Kingdom,422.04,454.85,468.26,492.84,495.01,527.66,487.22
Malaysia,391.39,411.74,406.32,405.05,421.55,455.34,434.02
Austria,423.28,411,470.1,496.94,528.56,553.44,503.58
Latvia,443.77,498.83,475.48,500.21,485.23,520.94,512.32
Tunisia,366.59,368.56,373.29,363.94,389.54,422.91,417.74
Colombia,354.7,369.22,372,0,394.1,419.77,396.35
Greece,367.63,411.33,426.67,445.73,452.22,491.4,448.85
Hungary,387.48,378.98,421.12,473.72,495.01,521.35,497.05
